0;0;0
1.307057939;3.155517004;82.57934547
5.219303227;12.60051264;164.5945903
11.71001126;28.270468;245.4854871
20.73484392;50.05834141;324.6994692
32.23215245;77.81529959;401.6954247
46.12339858;111.3517344;475.947393
62.313691;150.4385579;546.9481581
80.69243361;194.8087676;614.2127127
101.134081;244.1592699;677.2815716
123.4989959;298.1529507;735.7239107
147.6344033;356.4209786;789.1405094
173.3754339;418.5653239;837.1664783
200.5462504;484.1614775;879.4737512
228.9612485;552.7613514;915.7733267
258.426325;623.8963387;945.8172417
288.7402036;697.0805154;969.4002659
319.6958096;771.8139594;986.3613034
351.081685;847.5861654;996.584493
382.6834324;923.8795325;1000
